"","p1","fixed","maxlr","normal","exp","unif"
"5036",0.251803627362736,0.0341724189662406,0.0245326851848737,0.0313973045520869,0.0335412521480128,0.0312844358216377
"5037",0.251853616561656,0.0341668839485091,0.0245300362880801,0.0313926689737671,0.0335375107812459,0.0312798586476623
"5038",0.251903605760576,0.0341613504165347,0.0245273885778345,0.0313880347830225,0.0335337704811609,0.0312752828565871
"5039",0.251953594959496,0.034155818369625,0.0245247420534937,0.0313834019791553,0.0335300312472143,0.0312707084477097
"5040",0.252003584158416,0.0341502878070877,0.0245220967144148,0.0313787705614682,0.0335262930788624,0.0312661354203285
"5041",0.252053573357336,0.0341447587282313,0.0245194525599556,0.0313741405292644,0.0335225559755623,0.0312615637737419
"5042",0.252103562556256,0.0341392311323645,0.0245168095894743,0.0313695118818478,0.0335188199367713,0.0312569935072492
"5043",0.252153551755176,0.0341337050187967,0.0245141678023297,0.0313648846185224,0.0335150849619472,0.0312524246201502
"5044",0.252203540954095,0.0341281803868375,0.0245115271978808,0.0313602587385928,0.033511351050548,0.0312478571117449
"5045",0.252253530153015,0.0341226572357971,0.0245088877754876,0.0313556342413643,0.0335076182020323,0.0312432909813341
"5046",0.252303519351935,0.0341171355649862,0.0245062495345102,0.0313510111261425,0.0335038864158589,0.0312387262282188
"5047",0.252353508550855,0.0341116153737158,0.0245036124743094,0.0313463893922336,0.033500155691487,0.0312341628517007
"5048",0.252403497749775,0.0341060966612975,0.0245009765942465,0.0313417690389441,0.0334964260283764,0.031229600851082
"5049",0.252453486948695,0.0341005794270431,0.0244983418936833,0.0313371500655812,0.0334926974259871,0.0312250402256652
"5050",0.252503476147615,0.0340950636702653,0.0244957083719819,0.0313325324714523,0.0334889698837793,0.0312204809747533
"5051",0.252553465346535,0.034089549390277,0.0244930760285052,0.0313279162558656,0.033485243401214,0.0312159230976501
"5052",0.252603454545455,0.0340840365863913,0.0244904448626163,0.0313233014181296,0.0334815179777523,0.0312113665936596
"5053",0.252653443744374,0.0340785252579221,0.0244878148736792,0.0313186879575532,0.0334777936128556,0.0312068114620862
"5054",0.252703432943294,0.0340730154041838,0.024485186061058,0.0313140758734461,0.033474070305986,0.0312022577022352
"5055",0.252753422142214,0.0340675070244908,0.0244825584241176,0.0313094651651182,0.0334703480566057,0.031197705313412
"5056",0.252803411341134,0.0340620001181585,0.0244799319622231,0.0313048558318799,0.0334666268641775,0.0311931542949226
"5057",0.252853400540054,0.0340564946845024,0.0244773066747405,0.0313002478730422,0.0334629067281643,0.0311886046460735
"5058",0.252903389738974,0.0340509907228386,0.0244746825610359,0.0312956412879165,0.0334591876480296,0.0311840563661717
"5059",0.252953378937894,0.0340454882324835,0.0244720596204761,0.0312910360758146,0.0334554696232372,0.0311795094545246
"5060",0.253003368136814,0.0340399872127541,0.0244694378524283,0.031286432236049,0.0334517526532513,0.0311749639104403
"5061",0.253053357335734,0.0340344876629677,0.0244668172562604,0.0312818297679325,0.0334480367375364,0.0311704197332271
"5062",0.253103346534653,0.0340289895824423,0.0244641978313407,0.0312772286707784,0.0334443218755576,0.0311658769221939
"5063",0.253153335733573,0.0340234929704961,0.0244615795770377,0.0312726289439006,0.0334406080667799,0.0311613354766502
"5064",0.253203324932493,0.0340179978264478,0.024458962492721,0.0312680305866133,0.0334368953106694,0.0311567953959058
"5065",0.253253314131413,0.0340125041496166,0.02445634657776,0.0312634335982312,0.0334331836066919,0.0311522566792711
"5066",0.253303303330333,0.0340070119393221,0.0244537318315252,0.0312588379780696,0.0334294729543139,0.0311477193260569
"5067",0.253353292529253,0.0340015211948845,0.0244511182533872,0.0312542437254442,0.0334257633530022,0.0311431833355745
"5068",0.253403281728173,0.0339960319156242,0.0244485058427174,0.0312496508396712,0.0334220548022241,0.0311386487071358
"5069",0.253453270927093,0.0339905441008621,0.0244458945988873,0.0312450593200673,0.033418347301447,0.0311341154400529
"5070",0.253503260126013,0.0339850577499198,0.0244432845212693,0.0312404691659494,0.033414640850139,0.0311295835336388
"5071",0.253553249324933,0.033979572862119,0.024440675609236,0.0312358803766354,0.0334109354477682,0.0311250529872066
"5072",0.253603238523852,0.033974089436782,0.0244380678621607,0.0312312929514432,0.0334072310938035,0.03112052380007
"5073",0.253653227722772,0.0339686074732316,0.0244354612794171,0.0312267068896914,0.0334035277877139,0.0311159959715432
"5074",0.253703216921692,0.033963126970791,0.0244328558603793,0.031222122190699,0.0333998255289688,0.0311114695009408
"5075",0.253753206120612,0.0339576479287836,0.0244302516044221,0.0312175388537855,0.033396124317038,0.0311069443875781
"5076",0.253803195319532,0.0339521703465338,0.0244276485109206,0.0312129568782708,0.0333924241513917,0.0311024206307706
"5077",0.253853184518452,0.0339466942233658,0.0244250465792504,0.0312083762634754,0.0333887250315004,0.0310978982298345
"5078",0.253903173717372,0.0339412195586048,0.0244224458087878,0.0312037970087202,0.033385026956835,0.0310933771840863
"5079",0.253953162916292,0.0339357463515761,0.0244198461989093,0.0311992191133266,0.0333813299268669,0.0310888574928431
"5080",0.254003152115212,0.0339302746016055,0.0244172477489922,0.0311946425766164,0.0333776339410677,0.0310843391554224
"5081",0.254053141314131,0.0339248043080193,0.0244146504584139,0.0311900673979119,0.0333739389989094,0.0310798221711421
"5082",0.254103130513051,0.0339193354701441,0.0244120543265527,0.0311854935765359,0.0333702450998644,0.0310753065393208
"5083",0.254153119711971,0.0339138680873072,0.0244094593527871,0.0311809211118116,0.0333665522434056,0.0310707922592773
"5084",0.254203108910891,0.0339084021588361,0.0244068655364963,0.0311763500030628,0.0333628604290059,0.0310662793303312
"5085",0.254253098109811,0.033902937684059,0.0244042728770596,0.0311717802496136,0.0333591696561389,0.0310617677518024
"5086",0.254303087308731,0.0338974746623042,0.0244016813738573,0.0311672118507888,0.0333554799242786,0.031057257523011
"5087",0.254353076507651,0.0338920130929007,0.0243990910262698,0.0311626448059133,0.0333517912328991,0.0310527486432781
"5088",0.254403065706571,0.0338865529751777,0.0243965018336782,0.0311580791143128,0.033348103581475,0.0310482411119249
"5089",0.254453054905491,0.0338810943084651,0.024393913795464,0.0311535147753134,0.0333444169694814,0.0310437349282732
"5090",0.25450304410441,0.0338756370920931,0.0243913269110092,0.0311489517882415,0.0333407313963935,0.0310392300916451
"5091",0.25455303330333,0.0338701813253923,0.0243887411796962,0.0311443901524242,0.0333370468616871,0.0310347266013636
"5092",0.25460302250225,0.0338647270076939,0.0243861566009081,0.0311398298671889,0.0333333633648384,0.0310302244567517
"5093",0.25465301170117,0.0338592741383294,0.0243835731740282,0.0311352709318634,0.0333296809053235,0.031025723657133
"5094",0.25470300090009,0.0338538227166307,0.0243809908984404,0.0311307133457762,0.0333259994826195,0.0310212242018318
"5095",0.25475299009901,0.0338483727419302,0.0243784097735293,0.0311261571082561,0.0333223190962035,0.0310167260901725
"5096",0.25480297929793,0.0338429242135608,0.0243758297986796,0.0311216022186325,0.0333186397455529,0.0310122293214804
"5097",0.25485296849685,0.0338374771308558,0.0243732509732768,0.0311170486762349,0.0333149614301459,0.0310077338950808
"5098",0.25490295769577,0.0338320314931488,0.0243706732967066,0.0311124964803938,0.0333112841494605,0.0310032398102998
"5099",0.254952946894689,0.033826587299774,0.0243680967683554,0.0311079456304397,0.0333076079029754,0.0309987470664639
"5100",0.255002936093609,0.0338211445500659,0.0243655213876101,0.0311033961257039,0.0333039326901695,0.0309942556628999
"5101",0.255052925292529,0.0338157032433596,0.0243629471538579,0.0310988479655178,0.0333002585105225,0.0309897655989354
"5102",0.255102914491449,0.0338102633789905,0.0243603740664865,0.0310943011492137,0.0332965853635138,0.030985276873898
"5103",0.255152903690369,0.0338048249562945,0.0243578021248842,0.0310897556761239,0.0332929132486236,0.0309807894871162
"5104",0.255202892889289,0.0337993879746078,0.0243552313284398,0.0310852115455816,0.0332892421653323,0.0309763034379187
"5105",0.255252882088209,0.0337939524332673,0.0243526616765423,0.0310806687569201,0.0332855721131208,0.0309718187256349
"5106",0.255302871287129,0.0337885183316099,0.0243500931685816,0.0310761273094734,0.0332819030914701,0.0309673353495943
"5107",0.255352860486049,0.0337830856689735,0.0243475258039477,0.0310715872025758,0.033278235099862,0.0309628533091273
"5108",0.255402849684969,0.0337776544446959,0.0243449595820313,0.0310670484355621,0.0332745681377781,0.0309583726035644
"5109",0.255452838883888,0.0337722246581157,0.0243423945022235,0.0310625110077677,0.0332709022047009,0.0309538932322368
"5110",0.255502828082808,0.0337667963085717,0.0243398305639158,0.0310579749185282,0.0332672373001128,0.0309494151944759
"5111",0.255552817281728,0.0337613693954032,0.0243372677665003,0.0310534401671798,0.033263573423497,0.0309449384896139
"5112",0.255602806480648,0.03375594391795,0.0243347061093695,0.0310489067530593,0.0332599105743367,0.0309404631169833
"5113",0.255652795679568,0.0337505198755523,0.0243321455919164,0.0310443746755037,0.0332562487521155,0.0309359890759169
"5114",0.255702784878488,0.0337450972675505,0.0243295862135346,0.0310398439338505,0.0332525879563177,0.0309315163657482
"5115",0.255752774077408,0.033739676093286,0.0243270279736178,0.0310353145274378,0.0332489281864276,0.0309270449858111
"5116",0.255802763276328,0.0337342563521,0.0243244708715606,0.0310307864556041,0.0332452694419299,0.0309225749354399
"5117",0.255852752475248,0.0337288380433343,0.0243219149067579,0.0310262597176882,0.0332416117223097,0.0309181062139694
"5118",0.255902741674167,0.0337234211663314,0.0243193600786049,0.0310217343130296,0.0332379550270527,0.0309136388207348
"5119",0.255952730873087,0.033718005720434,0.0243168063864976,0.0310172102409681,0.0332342993556446,0.030909172755072
"5120",0.256002720072007,0.0337125917049852,0.0243142538298322,0.031012687500844,0.0332306447075715,0.030904708016317
"5121",0.256052709270927,0.0337071791193287,0.0243117024080054,0.031008166091998,0.0332269910823202,0.0309002446038064
"5122",0.256102698469847,0.0337017679628083,0.0243091521204146,0.0310036460137713,0.0332233384793775,0.0308957825168774
"5123",0.256152687668767,0.0336963582347687,0.0243066029664574,0.0309991272655056,0.0332196868982306,0.0308913217548674
"5124",0.256202676867687,0.0336909499345546,0.024304054945532,0.0309946098465429,0.0332160363383672,0.0308868623171145
"5125",0.256252666066607,0.0336855430615114,0.0243015080570371,0.0309900937562258,0.0332123867992754,0.0308824042029571
"5126",0.256302655265527,0.0336801376149847,0.0242989623003717,0.0309855789938973,0.0332087382804433,0.0308779474117343
"5127",0.256352644464446,0.0336747335943207,0.0242964176749356,0.0309810655589009,0.0332050907813598,0.0308734919427851
"5128",0.256402633663366,0.0336693309988659,0.0242938741801286,0.0309765534505804,0.0332014443015138,0.0308690377954496
"5129",0.256452622862286,0.0336639298279673,0.0242913318153513,0.0309720426682802,0.0331977988403948,0.030864584969068
"5130",0.256502612061206,0.0336585300809725,0.0242887905800046,0.0309675332113451,0.0331941543974925,0.0308601334629809
"5131",0.256552601260126,0.033653131757229,0.0242862504734901,0.0309630250791203,0.0331905109722971,0.0308556832765297
"5132",0.256602590459046,0.0336477348560853,0.0242837114952097,0.0309585182709515,0.033186868564299,0.0308512344090559
"5133",0.256652579657966,0.03364233937689,0.0242811736445656,0.0309540127861849,0.033183227172989,0.0308467868599017
"5134",0.256702568856886,0.0336369453189921,0.0242786369209608,0.030949508624167,0.0331795867978583,0.0308423406284095
"5135",0.256752558055806,0.0336315526817413,0.0242761013237986,0.030945005784245,0.0331759474383984,0.0308378957139223
"5136",0.256802547254725,0.0336261614644873,0.0242735668524826,0.0309405042657663,0.0331723090941012,0.0308334521157837
"5137",0.256852536453645,0.0336207716665806,0.0242710335064172,0.0309360040680787,0.033168671764459,0.0308290098333374
"5138",0.256902525652565,0.0336153832873721,0.024268501285007,0.0309315051905307,0.0331650354489643,0.0308245688659278
"5139",0.256952514851485,0.0336099963262127,0.0242659701876572,0.0309270076324712,0.0331614001471099,0.0308201292128998
"5140",0.257002504050405,0.0336046107824542,0.0242634402137734,0.0309225113932492,0.0331577658583893,0.0308156908735985
"5141",0.257052493249325,0.0335992266554486,0.0242609113627616,0.0309180164722147,0.033154132582296,0.0308112538473697
"5142",0.257102482448245,0.0335938439445484,0.0242583836340285,0.0309135228687177,0.0331505003183241,0.0308068181335595
"5143",0.257152471647165,0.0335884626491063,0.024255857026981,0.030909030582109,0.0331468690659679,0.0308023837315145
"5144",0.257202460846085,0.0335830827684758,0.0242533315410264,0.0309045396117393,0.033143238824722,0.0307979506405818
"5145",0.257252450045005,0.0335777043020104,0.0242508071755729,0.0309000499569604,0.0331396095940814,0.0307935188601087
"5146",0.257302439243924,0.0335723272490644,0.0242482839300287,0.030895561617124,0.0331359813735417,0.0307890883894434
"5147",0.257352428442844,0.0335669516089922,0.0242457618038026,0.0308910745915827,0.0331323541625984,0.0307846592279341
"5148",0.257402417641764,0.0335615773811489,0.0242432407963041,0.0308865888796891,0.0331287279607477,0.0307802313749297
"5149",0.257452406840684,0.0335562045648897,0.0242407209069427,0.0308821044807967,0.033125102767486,0.0307758048297795
"5150",0.257502396039604,0.0335508331595705,0.0242382021351287,0.0308776213942589,0.0331214785823101,0.0307713795918331
"5151",0.257552385238524,0.0335454631645474,0.0242356844802728,0.03087313961943,0.0331178554047171,0.0307669556604409
"5152",0.257602374437444,0.0335400945791771,0.0242331679417861,0.0308686591556646,0.0331142332342044,0.0307625330349533
"5153",0.257652363636364,0.0335347274028166,0.0242306525190801,0.0308641800023178,0.0331106120702699,0.0307581117147214
"5154",0.257702352835284,0.0335293616348234,0.0242281382115669,0.0308597021587448,0.0331069919124117,0.0307536916990968
"5155",0.257752342034203,0.0335239972745553,0.024225625018659,0.0308552256243017,0.0331033727601284,0.0307492729874314
"5156",0.257802331233123,0.0335186343213705,0.0242231129397693,0.0308507503983448,0.0330997546129188,0.0307448555790776
"5157",0.257852320432043,0.0335132727746278,0.0242206019743112,0.0308462764802309,0.0330961374702821,0.0307404394733881
"5158",0.257902309630963,0.0335079126336863,0.0242180921216985,0.0308418038693172,0.0330925213317178,0.0307360246697164
"5159",0.257952298829883,0.0335025538979053,0.0242155833813456,0.0308373325649613,0.033088906196726,0.0307316111674161
"5160",0.258002288028803,0.0334971965666451,0.0242130757526671,0.0308328625665214,0.0330852920648066,0.0307271989658414
"5161",0.258052277227723,0.0334918406392657,0.0242105692350784,0.030828393873356,0.0330816789354604,0.0307227880643469
"5162",0.258102266426643,0.033486486115128,0.024208063827995,0.0308239264848239,0.0330780668081883,0.0307183784622877
"5163",0.258152255625563,0.0334811329935931,0.024205559530833,0.0308194604002847,0.0330744556824916,0.0307139701590191
"5164",0.258202244824482,0.0334757812740225,0.0242030563430091,0.0308149956190981,0.0330708455578718,0.0307095631538972
"5165",0.258252234023402,0.0334704309557784,0.0242005542639402,0.0308105321406245,0.0330672364338309,0.0307051574462784
"5166",0.258302223222322,0.033465082038223,0.0241980532930438,0.0308060699642246,0.0330636283098713,0.0307007530355194
